source,target,weight
Noturus gyrinus,Posthodiplostomum,0
Lota lota,Posthodiplostomum,0
Culaea inconstans,Posthodiplostomum,0
Percopsis omiscomaycus,Posthodiplostomum,0
Ambloplites rupestris,Posthodiplostomum,0
Lepomis gibbosus,Posthodiplostomum,37.5
Micropterus dolomieui,Posthodiplostomum,0
Pomoxis nigromaculatus,Posthodiplostomum,2.5
Perca flavescens,Posthodiplostomum,0
Stizostedion canadense,Posthodiplostomum,0
Stizostedion vitreum,Posthodiplostomum,0
Etheostoma exile,Posthodiplostomum,0
Etheostoma nigrum,Posthodiplostomum,0
Percina caprodes,Posthodiplostomum,14.3
Cottus bairdi,Posthodiplostomum,0
Host species,Sanguinicola,62
Salvelinus namaycush,Sanguinicola,0
Coregonus clupeaformis,Sanguinicola,0
Coregonus artedii,Sanguinicola,0
Esox lucius,Sanguinicola,0
Carpiodes cyprinus,Sanguinicola,0
Catostomus commersoni,Sanguinicola,0
Moxostoma anisurum,Sanguinicola,66.7
Chrosomus neogaeus,Sanguinicola,0
Couesius plumbeus,Sanguinicola,0
Notropis anogenus,Sanguinicola,0
Notropis atherinoides,Sanguinicola,0
Notropis hudsonius,Sanguinicola,0
Pimephales notatus,Sanguinicola,30
Pimephales promelas,Sanguinicola,33.3
Semotilus margarita,Sanguinicola,0
Ictalurus nebulosus,Sanguinicola,0
Noturus gyrinus,Sanguinicola,0
Lota lota,Sanguinicola,0
Culaea inconstans,Sanguinicola,0
Percopsis omiscomaycus,Sanguinicola,0
Ambloplites rupestris,Sanguinicola,0
Lepomis gibbosus,Sanguinicola,0
Micropterus dolomieui,Sanguinicola,0
Pomoxis nigromaculatus,Sanguinicola,0
Perca flavescens,Sanguinicola,0
Stizostedion canadense,Sanguinicola,0
Stizostedion vitreum,Sanguinicola,0
Etheostoma exile,Sanguinicola,0
Etheostoma nigrum,Sanguinicola,0
Percina caprodes,Sanguinicola,0
Cottus bairdi,Sanguinicola,0
Host species,Tetracotyle,63
Salvelinus namaycush,Tetracotyle,0
Coregonus clupeaformis,Tetracotyle,80
Coregonus artedii,Tetracotyle,9.6
Esox lucius,Tetracotyle,0
Carpiodes cyprinus,Tetracotyle,0
Catostomus commersoni,Tetracotyle,0
Moxostoma anisurum,Tetracotyle,0
Chrosomus neogaeus,Tetracotyle,0
Couesius plumbeus,Tetracotyle,0
Notropis anogenus,Tetracotyle,0
Notropis atherinoides,Tetracotyle,0
Notropis hudsonius,Tetracotyle,0
Pimephales notatus,Tetracotyle,0
Pimephales promelas,Tetracotyle,0
Semotilus margarita,Tetracotyle,0
Ictalurus nebulosus,Tetracotyle,0
Noturus gyrinus,Tetracotyle,0
Lota lota,Tetracotyle,0
Culaea inconstans,Tetracotyle,0
Percopsis omiscomaycus,Tetracotyle,0
Ambloplites rupestris,Tetracotyle,0
Lepomis gibbosus,Tetracotyle,0
Micropterus dolomieui,Tetracotyle,0
Pomoxis nigromaculatus,Tetracotyle,0
Perca flavescens,Tetracotyle,0
Stizostedion canadense,Tetracotyle,0
Stizostedion vitreum,Tetracotyle,0
Etheostoma exile,Tetracotyle,0
Etheostoma nigrum,Tetracotyle,0
Percina caprodes,Tetracotyle,0
Cottus bairdi,Tetracotyle,0
Host species,Tetracotyle.1,64
Salvelinus namaycush,Tetracotyle.1,0
Coregonus clupeaformis,Tetracotyle.1,0
Coregonus artedii,Tetracotyle.1,0
Esox lucius,Tetracotyle.1,17.4
Carpiodes cyprinus,Tetracotyle.1,0
Catostomus commersoni,Tetracotyle.1,7.8
Moxostoma anisurum,Tetracotyle.1,0
Chrosomus neogaeus,Tetracotyle.1,9.1
Couesius plumbeus,Tetracotyle.1,0
Notropis anogenus,Tetracotyle.1,0
Notropis atherinoides,Tetracotyle.1,0
Notropis hudsonius,Tetracotyle.1,20
Pimephales notatus,Tetracotyle.1,55
Pimephales promelas,Tetracotyle.1,0
Semotilus margarita,Tetracotyle.1,0
Ictalurus nebulosus,Tetracotyle.1,55
Noturus gyrinus,Tetracotyle.1,0
Lota lota,Tetracotyle.1,52.9
Culaea inconstans,Tetracotyle.1,17.6
Percopsis omiscomaycus,Tetracotyle.1,100
Ambloplites rupestris,Tetracotyle.1,25
Lepomis gibbosus,Tetracotyle.1,75
Micropterus dolomieui,Tetracotyle.1,18.9
Pomoxis nigromaculatus,Tetracotyle.1,7.5
Perca flavescens,Tetracotyle.1,22.4
Stizostedion canadense,Tetracotyle.1,55.6
Stizostedion vitreum,Tetracotyle.1,48.3
Etheostoma exile,Tetracotyle.1,37.5
Etheostoma nigrum,Tetracotyle.1,66.7
Percina caprodes,Tetracotyle.1,0
Cottus bairdi,Tetracotyle.1,100
Host species,Triganodistomum,65
Salvelinus namaycush,Triganodistomum,0
Coregonus clupeaformis,Triganodistomum,0
Coregonus artedii,Triganodistomum,0
Esox lucius,Triganodistomum,0
Carpiodes cyprinus,Triganodistomum,60
Catostomus commersoni,Triganodistomum,0
Moxostoma anisurum,Triganodistomum,16.7
Chrosomus neogaeus,Triganodistomum,0
Couesius plumbeus,Triganodistomum,0
Notropis anogenus,Triganodistomum,0
Notropis atherinoides,Triganodistomum,0
Notropis hudsonius,Triganodistomum,0
Pimephales notatus,Triganodistomum,0
Pimephales promelas,Triganodistomum,0
Semotilus margarita,Triganodistomum,0
Ictalurus nebulosus,Triganodistomum,0
Noturus gyrinus,Triganodistomum,0
Lota lota,Triganodistomum,0
Culaea inconstans,Triganodistomum,0
Percopsis omiscomaycus,Triganodistomum,0
Ambloplites rupestris,Triganodistomum,0
Lepomis gibbosus,Triganodistomum,0
Micropterus dolomieui,Triganodistomum,0
Pomoxis nigromaculatus,Triganodistomum,0
Perca flavescens,Triganodistomum,0
Stizostedion canadense,Triganodistomum,0
Stizostedion vitreum,Triganodistomum,0
Etheostoma exile,Triganodistomum,0
Etheostoma nigrum,Triganodistomum,0
Percina caprodes,Triganodistomum,0
Cottus bairdi,Triganodistomum,0
Host species,Uvulifer,66
Salvelinus namaycush,Uvulifer,0
Coregonus clupeaformis,Uvulifer,0
Coregonus artedii,Uvulifer,0
Esox lucius,Uvulifer,8.7
Carpiodes cyprinus,Uvulifer,0
Catostomus commersoni,Uvulifer,0
Moxostoma anisurum,Uvulifer,0
Chrosomus neogaeus,Uvulifer,0
Couesius plumbeus,Uvulifer,0
Notropis anogenus,Uvulifer,0
Notropis atherinoides,Uvulifer,0
Notropis hudsonius,Uvulifer,0
Pimephales notatus,Uvulifer,0
Pimephales promelas,Uvulifer,0
Semotilus margarita,Uvulifer,0
Ictalurus nebulosus,Uvulifer,0
Noturus gyrinus,Uvulifer,0
Lota lota,Uvulifer,0
Culaea inconstans,Uvulifer,0
Percopsis omiscomaycus,Uvulifer,0
Ambloplites rupestris,Uvulifer,0
Lepomis gibbosus,Uvulifer,0
Micropterus dolomieui,Uvulifer,21.6
Pomoxis nigromaculatus,Uvulifer,0
Perca flavescens,Uvulifer,0
Stizostedion canadense,Uvulifer,0
Stizostedion vitreum,Uvulifer,0
Etheostoma exile,Uvulifer,0
Etheostoma nigrum,Uvulifer,0
Percina caprodes,Uvulifer,0
Cottus bairdi,Uvulifer,0
Host species,Biacetabulum,67
Salvelinus namaycush,Biacetabulum,0
Coregonus clupeaformis,Biacetabulum,0
Coregonus artedii,Biacetabulum,0
Esox lucius,Biacetabulum,0
Carpiodes cyprinus,Biacetabulum,0
Catostomus commersoni,Biacetabulum,0
Moxostoma anisurum,Biacetabulum,33.3
Chrosomus neogaeus,Biacetabulum,0
Couesius plumbeus,Biacetabulum,0
Notropis anogenus,Biacetabulum,0
Notropis atherinoides,Biacetabulum,0
Notropis hudsonius,Biacetabulum,0
Pimephales notatus,Biacetabulum,0
Pimephales promelas,Biacetabulum,0
Semotilus margarita,Biacetabulum,0
Ictalurus nebulosus,Biacetabulum,0
Noturus gyrinus,Biacetabulum,0
Lota lota,Biacetabulum,0
Culaea inconstans,Biacetabulum,0
Percopsis omiscomaycus,Biacetabulum,0
Ambloplites rupestris,Biacetabulum,0
Lepomis gibbosus,Biacetabulum,0
Micropterus dolomieui,Biacetabulum,0
Pomoxis nigromaculatus,Biacetabulum,0
Perca flavescens,Biacetabulum,0
Stizostedion canadense,Biacetabulum,0
Stizostedion vitreum,Biacetabulum,0
Etheostoma exile,Biacetabulum,0
Etheostoma nigrum,Biacetabulum,0
Percina caprodes,Biacetabulum,0
Cottus bairdi,Biacetabulum,0
Host species,Biacetabulum.1,68
Salvelinus namaycush,Biacetabulum.1,0
Coregonus clupeaformis,Biacetabulum.1,0
Coregonus artedii,Biacetabulum.1,0
Esox lucius,Biacetabulum.1,0
Carpiodes cyprinus,Biacetabulum.1,0
Catostomus commersoni,Biacetabulum.1,0
Moxostoma anisurum,Biacetabulum.1,0
Chrosomus neogaeus,Biacetabulum.1,0
Couesius plumbeus,Biacetabulum.1,0
Notropis anogenus,Biacetabulum.1,0
Notropis atherinoides,Biacetabulum.1,0
Notropis hudsonius,Biacetabulum.1,0
Pimephales notatus,Biacetabulum.1,0
Pimephales promelas,Biacetabulum.1,16.7
Semotilus margarita,Biacetabulum.1,0
Ictalurus nebulosus,Biacetabulum.1,0
Noturus gyrinus,Biacetabulum.1,0
Lota lota,Biacetabulum.1,0
Culaea inconstans,Biacetabulum.1,0
Percopsis omiscomaycus,Biacetabulum.1,0
Ambloplites rupestris,Biacetabulum.1,0
Lepomis gibbosus,Biacetabulum.1,0
Micropterus dolomieui,Biacetabulum.1,0
Pomoxis nigromaculatus,Biacetabulum.1,0
Perca flavescens,Biacetabulum.1,0
Stizostedion canadense,Biacetabulum.1,0
Stizostedion vitreum,Biacetabulum.1,0
Etheostoma exile,Biacetabulum.1,0
Etheostoma nigrum,Biacetabulum.1,0
Percina caprodes,Biacetabulum.1,0
Cottus bairdi,Biacetabulum.1,0
Host species,Bothriocephalus,69
Salvelinus namaycush,Bothriocephalus,0
Coregonus clupeaformis,Bothriocephalus,0
Coregonus artedii,Bothriocephalus,0
Esox lucius,Bothriocephalus,0
Carpiodes cyprinus,Bothriocephalus,0
Catostomus commersoni,Bothriocephalus,0
Moxostoma anisurum,Bothriocephalus,0
Chrosomus neogaeus,Bothriocephalus,0
Couesius plumbeus,Bothriocephalus,0
Notropis anogenus,Bothriocephalus,0
Notropis atherinoides,Bothriocephalus,0
Notropis hudsonius,Bothriocephalus,0
Pimephales notatus,Bothriocephalus,0
Pimephales promelas,Bothriocephalus,0
Semotilus margarita,Bothriocephalus,0
Ictalurus nebulosus,Bothriocephalus,0
Noturus gyrinus,Bothriocephalus,0
Lota lota,Bothriocephalus,0
Culaea inconstans,Bothriocephalus,0
Percopsis omiscomaycus,Bothriocephalus,0
Ambloplites rupestris,Bothriocephalus,30
Lepomis gibbosus,Bothriocephalus,12.5
Micropterus dolomieui,Bothriocephalus,0
Pomoxis nigromaculatus,Bothriocephalus,0
Perca flavescens,Bothriocephalus,0
Stizostedion canadense,Bothriocephalus,0
Stizostedion vitreum,Bothriocephalus,0
Etheostoma exile,Bothriocephalus,0
Etheostoma nigrum,Bothriocephalus,0
Percina caprodes,Bothriocephalus,0
Cottus bairdi,Bothriocephalus,0
Host species,Bothriocephalus.1,70
Salvelinus namaycush,Bothriocephalus.1,0
Coregonus clupeaformis,Bothriocephalus.1,0
Coregonus artedii,Bothriocephalus.1,0
Esox lucius,Bothriocephalus.1,0
Carpiodes cyprinus,Bothriocephalus.1,0
Catostomus commersoni,Bothriocephalus.1,0
Moxostoma anisurum,Bothriocephalus.1,0
Chrosomus neogaeus,Bothriocephalus.1,0
Couesius plumbeus,Bothriocephalus.1,0
Notropis anogenus,Bothriocephalus.1,0
Notropis atherinoides,Bothriocephalus.1,22.2
Notropis hudsonius,Bothriocephalus.1,0
Pimephales notatus,Bothriocephalus.1,0
Pimephales promelas,Bothriocephalus.1,0
Semotilus margarita,Bothriocephalus.1,0
Ictalurus nebulosus,Bothriocephalus.1,10
Noturus gyrinus,Bothriocephalus.1,0
Lota lota,Bothriocephalus.1,0
Culaea inconstans,Bothriocephalus.1,0
Percopsis omiscomaycus,Bothriocephalus.1,0
Ambloplites rupestris,Bothriocephalus.1,0
Lepomis gibbosus,Bothriocephalus.1,0
Micropterus dolomieui,Bothriocephalus.1,0
Pomoxis nigromaculatus,Bothriocephalus.1,0
Perca flavescens,Bothriocephalus.1,9
Stizostedion canadense,Bothriocephalus.1,83.3
Stizostedion vitreum,Bothriocephalus.1,100
Etheostoma exile,Bothriocephalus.1,0
Etheostoma nigrum,Bothriocephalus.1,0
Percina caprodes,Bothriocephalus.1,0
Cottus bairdi,Bothriocephalus.1,0
Host species,Bothriocephalus.2,71
Salvelinus namaycush,Bothriocephalus.2,0
Coregonus clupeaformis,Bothriocephalus.2,0
Coregonus artedii,Bothriocephalus.2,0
Esox lucius,Bothriocephalus.2,0
Carpiodes cyprinus,Bothriocephalus.2,0
Catostomus commersoni,Bothriocephalus.2,0
Moxostoma anisurum,Bothriocephalus.2,0
Chrosomus neogaeus,Bothriocephalus.2,0
Couesius plumbeus,Bothriocephalus.2,0
Notropis anogenus,Bothriocephalus.2,0
Notropis atherinoides,Bothriocephalus.2,0
Notropis hudsonius,Bothriocephalus.2,0
Pimephales notatus,Bothriocephalus.2,0
Pimephales promelas,Bothriocephalus.2,0
Semotilus margarita,Bothriocephalus.2,0
Ictalurus nebulosus,Bothriocephalus.2,0
Noturus gyrinus,Bothriocephalus.2,0
Lota lota,Bothriocephalus.2,0
Culaea inconstans,Bothriocephalus.2,0
Percopsis omiscomaycus,Bothriocephalus.2,23.1
Ambloplites rupestris,Bothriocephalus.2,0
Lepomis gibbosus,Bothriocephalus.2,0
Micropterus dolomieui,Bothriocephalus.2,0
Pomoxis nigromaculatus,Bothriocephalus.2,0
Perca flavescens,Bothriocephalus.2,0
Stizostedion canadense,Bothriocephalus.2,0
Stizostedion vitreum,Bothriocephalus.2,0
Etheostoma exile,Bothriocephalus.2,18.8
Etheostoma nigrum,Bothriocephalus.2,0
Percina caprodes,Bothriocephalus.2,20
Cottus bairdi,Bothriocephalus.2,0
Host species,Bothriocephalus.3,72
Salvelinus namaycush,Bothriocephalus.3,0
Coregonus clupeaformis,Bothriocephalus.3,0
Coregonus artedii,Bothriocephalus.3,0
Esox lucius,Bothriocephalus.3,0
Carpiodes cyprinus,Bothriocephalus.3,0
Catostomus commersoni,Bothriocephalus.3,0
Moxostoma anisurum,Bothriocephalus.3,0
Chrosomus neogaeus,Bothriocephalus.3,0
Couesius plumbeus,Bothriocephalus.3,0
Notropis anogenus,Bothriocephalus.3,0
Notropis atherinoides,Bothriocephalus.3,0
Notropis hudsonius,Bothriocephalus.3,0
Pimephales notatus,Bothriocephalus.3,0
Pimephales promelas,Bothriocephalus.3,0
Semotilus margarita,Bothriocephalus.3,0
Ictalurus nebulosus,Bothriocephalus.3,0
Noturus gyrinus,Bothriocephalus.3,0
Lota lota,Bothriocephalus.3,0
Culaea inconstans,Bothriocephalus.3,0
Percopsis omiscomaycus,Bothriocephalus.3,0
Ambloplites rupestris,Bothriocephalus.3,0
Lepomis gibbosus,Bothriocephalus.3,0
Micropterus dolomieui,Bothriocephalus.3,0
Pomoxis nigromaculatus,Bothriocephalus.3,7.5
Perca flavescens,Bothriocephalus.3,0
Stizostedion canadense,Bothriocephalus.3,0
Stizostedion vitreum,Bothriocephalus.3,0
Etheostoma exile,Bothriocephalus.3,0
Etheostoma nigrum,Bothriocephalus.3,0
Percina caprodes,Bothriocephalus.3,0
Cottus bairdi,Bothriocephalus.3,0
Host species,Corallobothrium,73
Salvelinus namaycush,Corallobothrium,0
Coregonus clupeaformis,Corallobothrium,0
Coregonus artedii,Corallobothrium,0
Esox lucius,Corallobothrium,0
Carpiodes cyprinus,Corallobothrium,0
Catostomus commersoni,Corallobothrium,0
Moxostoma anisurum,Corallobothrium,0
Chrosomus neogaeus,Corallobothrium,0
Couesius plumbeus,Corallobothrium,0
Notropis anogenus,Corallobothrium,0
Notropis atherinoides,Corallobothrium,0
Notropis hudsonius,Corallobothrium,0
Pimephales notatus,Corallobothrium,0
Pimephales promelas,Corallobothrium,0
Semotilus margarita,Corallobothrium,0
Ictalurus nebulosus,Corallobothrium,65
Noturus gyrinus,Corallobothrium,90.9
Lota lota,Corallobothrium,0
Culaea inconstans,Corallobothrium,0
Percopsis omiscomaycus,Corallobothrium,0
Ambloplites rupestris,Corallobothrium,0
Lepomis gibbosus,Corallobothrium,0
Micropterus dolomieui,Corallobothrium,0
Pomoxis nigromaculatus,Corallobothrium,0
Perca flavescens,Corallobothrium,0
Stizostedion canadense,Corallobothrium,0
Stizostedion vitreum,Corallobothrium,0
Etheostoma exile,Corallobothrium,0
Etheostoma nigrum,Corallobothrium,0
Percina caprodes,Corallobothrium,0
Cottus bairdi,Corallobothrium,0
Host species,Cyathocephalus,74
Salvelinus namaycush,Cyathocephalus,0
Coregonus clupeaformis,Cyathocephalus,100
Coregonus artedii,Cyathocephalus,19.2
Esox lucius,Cyathocephalus,0
Carpiodes cyprinus,Cyathocephalus,0
Catostomus commersoni,Cyathocephalus,0
Moxostoma anisurum,Cyathocephalus,0
Chrosomus neogaeus,Cyathocephalus,0
Couesius plumbeus,Cyathocephalus,0
Notropis anogenus,Cyathocephalus,0
Notropis atherinoides,Cyathocephalus,0
Notropis hudsonius,Cyathocephalus,0
Pimephales notatus,Cyathocephalus,0
Pimephales promelas,Cyathocephalus,0
Semotilus margarita,Cyathocephalus,0
Ictalurus nebulosus,Cyathocephalus,0
Noturus gyrinus,Cyathocephalus,0
Lota lota,Cyathocephalus,0
Culaea inconstans,Cyathocephalus,0
Percopsis omiscomaycus,Cyathocephalus,0
Ambloplites rupestris,Cyathocephalus,0
Lepomis gibbosus,Cyathocephalus,0
Micropterus dolomieui,Cyathocephalus,0
Pomoxis nigromaculatus,Cyathocephalus,0
Perca flavescens,Cyathocephalus,9
Stizostedion canadense,Cyathocephalus,0
Stizostedion vitreum,Cyathocephalus,0
Etheostoma exile,Cyathocephalus,0
Etheostoma nigrum,Cyathocephalus,0
Percina caprodes,Cyathocephalus,0
Cottus bairdi,Cyathocephalus,0
Host species,Diphyllobothrium,75
Salvelinus namaycush,Diphyllobothrium,0
Coregonus clupeaformis,Diphyllobothrium,33.3
Coregonus artedii,Diphyllobothrium,23.1
Esox lucius,Diphyllobothrium,0
Carpiodes cyprinus,Diphyllobothrium,0
Catostomus commersoni,Diphyllobothrium,0
Moxostoma anisurum,Diphyllobothrium,0
Chrosomus neogaeus,Diphyllobothrium,0
Couesius plumbeus,Diphyllobothrium,0
Notropis anogenus,Diphyllobothrium,0
Notropis atherinoides,Diphyllobothrium,0
Notropis hudsonius,Diphyllobothrium,0
Pimephales notatus,Diphyllobothrium,0
Pimephales promelas,Diphyllobothrium,0
Semotilus margarita,Diphyllobothrium,0
Ictalurus nebulosus,Diphyllobothrium,0
Noturus gyrinus,Diphyllobothrium,0
Lota lota,Diphyllobothrium,0
Culaea inconstans,Diphyllobothrium,0
Percopsis omiscomaycus,Diphyllobothrium,0
Ambloplites rupestris,Diphyllobothrium,0
Lepomis gibbosus,Diphyllobothrium,0
Micropterus dolomieui,Diphyllobothrium,0
Pomoxis nigromaculatus,Diphyllobothrium,0
Perca flavescens,Diphyllobothrium,0
Stizostedion canadense,Diphyllobothrium,0
Stizostedion vitreum,Diphyllobothrium,0
Etheostoma exile,Diphyllobothrium,0
Etheostoma nigrum,Diphyllobothrium,0
Percina caprodes,Diphyllobothrium,0
Cottus bairdi,Diphyllobothrium,0
Host species,Eubothrium,76
Salvelinus namaycush,Eubothrium,0
Coregonus clupeaformis,Eubothrium,0
Coregonus artedii,Eubothrium,0
Esox lucius,Eubothrium,0
Carpiodes cyprinus,Eubothrium,0
Catostomus commersoni,Eubothrium,0
Moxostoma anisurum,Eubothrium,0
Chrosomus neogaeus,Eubothrium,0
Couesius plumbeus,Eubothrium,0
Notropis anogenus,Eubothrium,0
Notropis atherinoides,Eubothrium,0
Notropis hudsonius,Eubothrium,0
Pimephales notatus,Eubothrium,0
Pimephales promelas,Eubothrium,0
Semotilus margarita,Eubothrium,0
Ictalurus nebulosus,Eubothrium,0
Noturus gyrinus,Eubothrium,0
Lota lota,Eubothrium,82.3
Culaea inconstans,Eubothrium,0
Percopsis omiscomaycus,Eubothrium,0
Ambloplites rupestris,Eubothrium,0
Lepomis gibbosus,Eubothrium,0
Micropterus dolomieui,Eubothrium,0
Pomoxis nigromaculatus,Eubothrium,0
Perca flavescens,Eubothrium,0
Stizostedion canadense,Eubothrium,0
Stizostedion vitreum,Eubothrium,0
Etheostoma exile,Eubothrium,0
Etheostoma nigrum,Eubothrium,0
Percina caprodes,Eubothrium,0
Cottus bairdi,Eubothrium,0
Host species,Eubothrium.1,77
Salvelinus namaycush,Eubothrium.1,100
Coregonus clupeaformis,Eubothrium.1,0
Coregonus artedii,Eubothrium.1,0
Esox lucius,Eubothrium.1,0
Carpiodes cyprinus,Eubothrium.1,0
Catostomus commersoni,Eubothrium.1,0
Moxostoma anisurum,Eubothrium.1,0
Chrosomus neogaeus,Eubothrium.1,0
Couesius plumbeus,Eubothrium.1,0
Notropis anogenus,Eubothrium.1,0
Notropis atherinoides,Eubothrium.1,0
Notropis hudsonius,Eubothrium.1,0
Pimephales notatus,Eubothrium.1,0
Pimephales promelas,Eubothrium.1,0
Semotilus margarita,Eubothrium.1,0
Ictalurus nebulosus,Eubothrium.1,0
Noturus gyrinus,Eubothrium.1,0
Lota lota,Eubothrium.1,0
Culaea inconstans,Eubothrium.1,0
Percopsis omiscomaycus,Eubothrium.1,0
Ambloplites rupestris,Eubothrium.1,0
Lepomis gibbosus,Eubothrium.1,0
Micropterus dolomieui,Eubothrium.1,0
Pomoxis nigromaculatus,Eubothrium.1,0
Perca flavescens,Eubothrium.1,0
Stizostedion canadense,Eubothrium.1,0
Stizostedion vitreum,Eubothrium.1,0
Etheostoma exile,Eubothrium.1,0
Etheostoma nigrum,Eubothrium.1,0
Percina caprodes,Eubothrium.1,0
Cottus bairdi,Eubothrium.1,0
Host species,Glaridacris,78
Salvelinus namaycush,Glaridacris,0
Coregonus clupeaformis,Glaridacris,0
Coregonus artedii,Glaridacris,0
Esox lucius,Glaridacris,0
Carpiodes cyprinus,Glaridacris,0
Catostomus commersoni,Glaridacris,13.7
Moxostoma anisurum,Glaridacris,0
Chrosomus neogaeus,Glaridacris,0
Couesius plumbeus,Glaridacris,0
Notropis anogenus,Glaridacris,0
Notropis atherinoides,Glaridacris,0
Notropis hudsonius,Glaridacris,0
Pimephales notatus,Glaridacris,0
Pimephales promelas,Glaridacris,0
Semotilus margarita,Glaridacris,0
Ictalurus nebulosus,Glaridacris,0
Noturus gyrinus,Glaridacris,0
Lota lota,Glaridacris,0
Culaea inconstans,Glaridacris,0
Percopsis omiscomaycus,Glaridacris,0
Ambloplites rupestris,Glaridacris,0
Lepomis gibbosus,Glaridacris,0
Micropterus dolomieui,Glaridacris,0
Pomoxis nigromaculatus,Glaridacris,0
Perca flavescens,Glaridacris,0
Stizostedion canadense,Glaridacris,0
Stizostedion vitreum,Glaridacris,0
Etheostoma exile,Glaridacris,0
Etheostoma nigrum,Glaridacris,0
Percina caprodes,Glaridacris,0
Cottus bairdi,Glaridacris,0
Host species,Glaridacris.1,79
Salvelinus namaycush,Glaridacris.1,0
Coregonus clupeaformis,Glaridacris.1,0
Coregonus artedii,Glaridacris.1,0
Esox lucius,Glaridacris.1,0
Carpiodes cyprinus,Glaridacris.1,40
Catostomus commersoni,Glaridacris.1,0
Moxostoma anisurum,Glaridacris.1,0
Chrosomus neogaeus,Glaridacris.1,0
Couesius plumbeus,Glaridacris.1,0
Notropis anogenus,Glaridacris.1,0
Notropis atherinoides,Glaridacris.1,0
Notropis hudsonius,Glaridacris.1,0
Pimephales notatus,Glaridacris.1,0
Pimephales promelas,Glaridacris.1,0
Semotilus margarita,Glaridacris.1,0
Ictalurus nebulosus,Glaridacris.1,0
Noturus gyrinus,Glaridacris.1,0
Lota lota,Glaridacris.1,0
Culaea inconstans,Glaridacris.1,0
Percopsis omiscomaycus,Glaridacris.1,0
Ambloplites rupestris,Glaridacris.1,0
Lepomis gibbosus,Glaridacris.1,0
Micropterus dolomieui,Glaridacris.1,0
Pomoxis nigromaculatus,Glaridacris.1,0
Perca flavescens,Glaridacris.1,0
Stizostedion canadense,Glaridacris.1,0
Stizostedion vitreum,Glaridacris.1,0
Etheostoma exile,Glaridacris.1,0
Etheostoma nigrum,Glaridacris.1,0
Percina caprodes,Glaridacris.1,0
Cottus bairdi,Glaridacris.1,0
Host species,Glaridacris.2,80
Salvelinus namaycush,Glaridacris.2,0
Coregonus clupeaformis,Glaridacris.2,0
Coregonus artedii,Glaridacris.2,0
Esox lucius,Glaridacris.2,0
Carpiodes cyprinus,Glaridacris.2,0
Catostomus commersoni,Glaridacris.2,5.9
Moxostoma anisurum,Glaridacris.2,0
Chrosomus neogaeus,Glaridacris.2,0
Couesius plumbeus,Glaridacris.2,0
Notropis anogenus,Glaridacris.2,0
Notropis atherinoides,Glaridacris.2,0
Notropis hudsonius,Glaridacris.2,0
Pimephales notatus,Glaridacris.2,0
Pimephales promelas,Glaridacris.2,0
Semotilus margarita,Glaridacris.2,0
Ictalurus nebulosus,Glaridacris.2,0
Noturus gyrinus,Glaridacris.2,0
Lota lota,Glaridacris.2,0
Culaea inconstans,Glaridacris.2,0
Percopsis omiscomaycus,Glaridacris.2,0
Ambloplites rupestris,Glaridacris.2,0
Lepomis gibbosus,Glaridacris.2,0
Micropterus dolomieui,Glaridacris.2,0
Pomoxis nigromaculatus,Glaridacris.2,0
Perca flavescens,Glaridacris.2,0
Stizostedion canadense,Glaridacris.2,0
Stizostedion vitreum,Glaridacris.2,0
Etheostoma exile,Glaridacris.2,0
Etheostoma nigrum,Glaridacris.2,0
Percina caprodes,Glaridacris.2,0
Cottus bairdi,Glaridacris.2,0
Host species,Hunterella,81
Salvelinus namaycush,Hunterella,0
Coregonus clupeaformis,Hunterella,0
Coregonus artedii,Hunterella,0
Esox lucius,Hunterella,0
Carpiodes cyprinus,Hunterella,0
Catostomus commersoni,Hunterella,9.8
Moxostoma anisurum,Hunterella,0
Chrosomus neogaeus,Hunterella,0
Couesius plumbeus,Hunterella,0
Notropis anogenus,Hunterella,0
Notropis atherinoides,Hunterella,0
Notropis hudsonius,Hunterella,0
Pimephales notatus,Hunterella,0
Pimephales promelas,Hunterella,0
Semotilus margarita,Hunterella,0
Ictalurus nebulosus,Hunterella,0
Noturus gyrinus,Hunterella,0
Lota lota,Hunterella,0
Culaea inconstans,Hunterella,0
Percopsis omiscomaycus,Hunterella,0
Ambloplites rupestris,Hunterella,0
Lepomis gibbosus,Hunterella,0
Micropterus dolomieui,Hunterella,0
Pomoxis nigromaculatus,Hunterella,0
Perca flavescens,Hunterella,0
Stizostedion canadense,Hunterella,0
Stizostedion vitreum,Hunterella,0
Etheostoma exile,Hunterella,0
Etheostoma nigrum,Hunterella,0
Percina caprodes,Hunterella,0
Cottus bairdi,Hunterella,0
Host species,Ligula,82
Salvelinus namaycush,Ligula,0
Coregonus clupeaformis,Ligula,0
Coregonus artedii,Ligula,0
Esox lucius,Ligula,0
Carpiodes cyprinus,Ligula,0
Catostomus commersoni,Ligula,23.5
Moxostoma anisurum,Ligula,0
Chrosomus neogaeus,Ligula,0
Couesius plumbeus,Ligula,0
Notropis anogenus,Ligula,0
Notropis atherinoides,Ligula,0
Notropis hudsonius,Ligula,16
Pimephales notatus,Ligula,20
Pimephales promelas,Ligula,0
Semotilus margarita,Ligula,0
Ictalurus nebulosus,Ligula,0
Noturus gyrinus,Ligula,0
Lota lota,Ligula,0
Culaea inconstans,Ligula,0
Percopsis omiscomaycus,Ligula,0
